trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-120.90837649607876,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-232.53928389808286,"{0: 11, 1: 4, 2: 5, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,17,-37.41118447899913,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-60.986200269689576,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-49.28730868656366,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-147.38923242419804,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,18,-17.55531608104607,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-19.69429066125533,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-40.82174597742584,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-43.46030200728332,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,7.317220101820455,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-3.634562783339535,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,3.3224717235427885,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-8.365462896100173,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",35,0,-7.7303812284793345,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,22.508974382504732,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,15,7.508287100991128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,9,35.1803330600332,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,15,29.597973198853825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,12.309418006551669,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,17,12.944736437586705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,16.61580017021785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,10.457378942476302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,12.317138265322146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,0,34.23055420824282,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,26.350872956867924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,0,21.719086390041202,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,1,39.403641004724896,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,27.27793242118421,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,33.87440039515228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
