trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 0.99}",35,10,-65.46945793472536,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",1
2,False,"{'a': 0.98, 'e': 0.98}",30,0,-143.28952968486513,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.97, 'e': 0.97}",25,0,-88.66915406024555,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
4,False,"{'a': 0.96, 'e': 0.96}",25,0,-115.62027251271888,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.95, 'e': 0.95}",20,8,-26.54900854752179,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
6,False,"{'a': 0.94, 'e': 0.94}",25,5,-52.38433063967984,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
7,False,"{'a': 0.9299999999999999, 'e': 0.9299999999999999}",20,0,-97.44173062120906,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.9199999999999999, 'e': 0.9199999999999999}",25,0,-111.68261302596892,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.9099999999999999, 'e': 0.9099999999999999}",25,0,-77.28766783517791,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
10,False,"{'a': 0.8999999999999999, 'e': 0.8999999999999999}",20,0,-106.60561596360967,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.8899999999999999, 'e': 0.8899999999999999}",20,0,-68.99113507058826,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.8799999999999999, 'e': 0.8799999999999999}",20,0,-35.41595396970446,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
